name,pos_x,pos_y,pos_z
Col 121 Sector KA-C c14-6,855.8125,-201.3125,-737.625
Col 121 Sector KA-C c14-7,856.25,-202.21875,-743.75
Col 121 Sector KI-O b8-0,1139.1875,-304.75,-1142.71875
Col 121 Sector KJ-G c11-2,943.0,-419.09375,-848.5
Col 121 Sector KL-Z b15-0,860.59375,-381.78125,-979.25
Col 121 Sector KO-P c6-2,894.9375,-340.5,-1053.28125
Col 121 Sector KT-P b22-3,861.3125,-100.125,-829.46875
Col 121 Sector KX-T d3-4,1084.65625,-284.65625,-1062.34375
Col 121 Sector LM-V d2-2,1319.375,-417.71875,-1098.53125
Col 121 Sector LN-O b8-0,1197.96875,-283.8125,-1131.75
Col 121 Sector LS-T d3-7,1045.4375,-389.21875,-1040.71875
Col 121 Sector LT-I b25-0,804.28125,-284.15625,-783.84375
Col 121 Sector LV-B c14-0,820.71875,-260.375,-741.6875
Col 121 Sector LW-Z b2-0,1317.96875,-203.53125,-1264.78125
Col 121 Sector MD-S d4-4,967.78125,-337.71875,-943.875
Col 121 Sector MG-G b13-0,939.84375,-221.71875,-1040.1875
Col 121 Sector MN-O b8-0,1229.625,-284.25,-1131.65625
Col 121 Sector MO-N b8-0,1016.8125,-381.65625,-1139.875
Col 121 Sector MV-B c14-4,861.75,-229.5625,-728.3125
Col 121 Sector ND-R c5-1,1062.5625,-383.28125,-1104.6875
Col 121 Sector NN-T d3-4,987.90625,-466.71875,-1024.3125
Col 121 Sector NN-T d3-5,993.5,-474.78125,-1032.40625
Col 121 Sector NT-P c6-1,1059.40625,-300.90625,-1063.53125
Col 121 Sector NY-R d4-11,887.0625,-374.65625,-982.75
Col 121 Sector OF-D c13-1,948.0625,-344.5625,-782.5625
Col 121 Sector PD-K b24-0,877.46875,-313.21875,-798.03125
Col 121 Sector PT-R e4-6,935.75,-281.4375,-562.53125
Col 121 Sector PW-X b16-0,919.6875,-351.78125,-958.8125
Col 121 Sector PX-N b9-0,1438.90625,-160.53125,-1123.46875
Col 121 Sector QJ-Q d5-21,945.96875,-293.34375,-865.75
Col 121 Sector QO-I b25-0,856.03125,-300.96875,-783.15625
Col 121 Sector RD-W b4-0,1240.96875,-224.625,-1220.3125
Col 121 Sector RN-S d4-26,1678.90625,-166.34375,-966.375
Col 121 Sector RT-V b4-0,1159.8125,-259.5,-1222.65625
Col 121 Sector RT-Y c1-1,1061.21875,-264.1875,-1262.4375
Col 121 Sector RU-L b9-0,1036.21875,-383.3125,-1121.53125
Col 121 Sector RU-N b23-2,887.34375,-106.375,-822.625
Col 121 Sector SC-F b14-0,1618.09375,-160.0,-1024.625
Col 121 Sector SK-N d7-14,921.84375,-96.21875,-690.625
Col 121 Sector SP-O d6-24,808.0,-285.3125,-799.125
Col 121 Sector SP-T b5-0,1019.25,-303.4375,-1204.9375
Col 121 Sector SX-X b3-0,1339.3125,-208.96875,-1243.5
Col 121 Sector SY-V b4-0,1217.125,-244.0625,-1224.1875
Col 121 Sector TF-N d7-41,848.625,-180.65625,-742.21875
Col 121 Sector TF-N d7-43,842.40625,-165.375,-744.96875
Col 121 Sector TI-M b10-0,1477.1875,-143.21875,-1090.0625
Col 121 Sector TR-G b12-0,879.53125,-362.5625,-1062.25
Col 121 Sector TU-K b10-0,1164.4375,-287.6875,-1099.0
Col 121 Sector UF-N d7-50,908.40625,-112.78125,-694.46875
Col 121 Sector UQ-B b30-0,936.625,-100.09375,-683.09375
Col 121 Sector UT-A e2,1207.25,-45.0625,-1243.9375
Col 121 Sector UW-G b12-0,950.40625,-340.90625,-1060.9375
Col 121 Sector VA-N d7-12,863.625,-195.53125,-743.3125
Col 121 Sector VA-N d7-2,881.0,-206.59375,-744.125
Col 121 Sector VA-N d7-38,849.0,-241.8125,-735.3125
Col 121 Sector VA-N d7-39,833.78125,-247.65625,-737.5
Col 121 Sector VG-H b12-0,1040.90625,-300.9375,-1063.40625
Col 121 Sector VH-W b17-0,995.8125,-342.75,-939.8125
Col 121 Sector VI-W b4-0,1359.3125,-203.3125,-1220.84375
Col 121 Sector VK-T b5-0,1046.5625,-307.0625,-1192.6875
Col 121 Sector WA-N d7-23,907.21875,-233.75,-691.96875
Col 121 Sector WH-F b13-0,939.53125,-323.03125,-1039.875
Col 121 Sector WH-W b17-0,1020.34375,-340.625,-943.625
Col 121 Sector WJ-Z d6,1099.25,-240.09375,-1253.53125
Col 121 Sector WJ-Z d7,1085.5,-243.09375,-1251.15625
Col 121 Sector WJ-Z d9,1109.4375,-244.4375,-1238.96875
Col 121 Sector WL-H b12-0,1105.28125,-267.09375,-1058.8125
Col 121 Sector WP-T b5-0,1098.0,-302.5625,-1186.21875
Col 121 Sector XC-Y c15-4,915.28125,-304.15625,-638.40625
Col 121 Sector XE-I b25-0,919.40625,-343.75,-781.5
Col 121 Sector XE-X c2-3,1253.1875,-219.15625,-1223.15625
Col 121 Sector XE-Z d8,989.5625,-304.0,-1229.0625
Col 121 Sector XF-N c7-1,975.125,-462.34375,-1021.25
Col 121 Sector XH-F b13-0,959.9375,-321.875,-1041.96875
Col 121 Sector XP-W c2-1,995.5625,-312.03125,-1221.90625
Col 121 Sector XT-O c7-2,1625.15625,-140.375,-1007.1875
Col 121 Sector XV-D b28-0,878.53125,-233.0625,-716.9375
Col 121 Sector YE-X c2-3,1285.8125,-219.65625,-1213.0
Col 121 Sector YG-K c9-0,939.8125,-342.46875,-943.375
Col 121 Sector YJ-U b5-0,1296.15625,-220.1875,-1201.46875
Col 121 Sector YL-T c4-2,874.75,-242.65625,-1109.4375
Col 121 Sector ZH-Q b35-3,931.125,-178.46875,-551.40625
Col 121 Sector ZO-A b16-0,880.34375,-261.21875,-980.84375
Col 121 Sector ZR-I c10-1,920.21875,-298.59375,-876.5625
Cone Sector AA-A e2,847.75,81.625,-2032.9375
Cone Sector AA-A e3,853.4375,75.28125,-2031.5
Cone Sector BA-Q b5-0,936.3125,40.25,-2020.53125
Cone Sector BB-W b2-0,831.9375,118.15625,-2083.6875
Cone Sector BH-L b8-0,819.4375,98.625,-1961.84375
Cone Sector CC-L b8-0,797.875,79.5625,-1959.75
Cone Sector CG-O b6-0,880.96875,38.03125,-2001.65625
Cone Sector CL-X b1-0,850.09375,76.875,-2102.6875
Cone Sector CM-M b7-0,796.25,39.875,-1980.90625
Cone Sector CQ-Y c0,845.6875,61.6875,-2071.4375
Cone Sector CV-Y c0,899.78125,100.15625,-2103.6875
Cone Sector DL-Y d10,863.75,74.3125,-2058.21875
Cone Sector DL-Y d11,857.15625,64.03125,-2046.71875
Cone Sector DL-Y d13,853.96875,85.40625,-2032.1875
Cone Sector DL-Y d14,857.5625,89.90625,-2032.4375
Cone Sector DL-Y d15,854.75,84.84375,-2031.71875
Cone Sector DL-Y d17,847.8125,85.375,-2030.71875
Cone Sector DL-Y d9,868.46875,89.25,-2057.125
Cone Sector EL-Y d4,896.25,104.96875,-2079.0
Cone Sector EL-Y d5,901.375,87.78125,-2083.21875
Cone Sector EL-Y d6,933.1875,58.0,-2029.90625
Cone Sector EL-Y d7,933.125,63.625,-2032.75
Cone Sector EM-M b7-0,853.3125,52.40625,-1966.5625
Cone Sector EQ-Y c0,898.53125,59.15625,-2100.125
Cone Sector EQ-Y c1,920.78125,62.15625,-2078.625
Cone Sector FC-L b8-0,855.875,78.03125,-1954.0625
Cone Sector FL-X b1-0,901.0625,79.71875,-2102.8125
Cone Sector FL-Y c1,859.875,43.46875,-2073.4375
Cone Sector FM-M b7-0,862.09375,44.65625,-1973.875
Cone Sector FN-J b9-0,818.25,99.59375,-1944.375
Cone Sector GR-W d1-2,802.875,71.6875,-1985.53125
Cone Sector GW-W c1-1,845.96875,71.125,-2058.53125
Cone Sector GW-W c1-5,854.71875,83.875,-2025.75
Cone Sector GW-W c1-6,850.5625,83.09375,-2029.21875
Cone Sector HR-W d1-14,846.28125,83.53125,-2021.25
Cone Sector HR-W d1-15,857.84375,79.65625,-2023.8125
Cone Sector HR-W d1-16,850.625,87.15625,-2020.25
Cone Sector HR-W d1-17,856.59375,82.8125,-2022.4375
Cone Sector IR-W d1-0,897.25,63.5625,-2023.5
Cone Sector IW-W c1-1,913.34375,80.21875,-2056.03125
Cone Sector IW-W c1-2,896.53125,83.3125,-2042.1875
Cone Sector JR-V b2-0,896.96875,78.28125,-2074.4375
Cone Sector JW-V b2-0,939.625,102.28125,-2071.21875
Cone Sector MC-U b3-0,917.78125,96.90625,-2060.03125
Cone Sector MN-T c3-0,819.125,95.84375,-1979.1875
Cone Sector MY-I b9-0,837.5625,35.40625,-1941.40625
Cone Sector NC-V c2-1,939.96875,59.78125,-2018.25
Cone Sector NY-I b9-0,857.25,40.09375,-1939.34375
Cone Sector QS-T b3-0,932.25,68.34375,-2062.78125
Cone Sector SO-R c4-1,840.4375,65.34375,-1939.71875
Cone Sector TU-O b6-0,826.8125,99.625,-1991.84375
Cone Sector TY-R b4-0,900.3125,57.53125,-2032.375
Cone Sector YE-Q b5-0,920.75,60.125,-2023.5625
Cone Sector YV-M b7-0,810.125,94.34375,-1967.40625
Cone Sector ZF-O b6-0,816.71875,52.90625,-1995.75
Cone Sector ZQ-M b7-0,779.15625,59.28125,-1983.96875
Horsehead Dark Region AB-W c2-0,481.65625,-312.5625,-1298.09375
Horsehead Dark Region AC-S b5-0,478.375,-322.0625,-1283.8125
Horsehead Dark Region AV-Y d1,512.59375,-414.28125,-1366.46875
Horsehead Dark Region AV-Y d8,561.09375,-405.5,-1373.59375
Horsehead Dark Region BF-O b7-0,781.1875,-349.5625,-1228.375
Horsehead Dark Region BL-X c1-0,532.1875,-392.65625,-1314.90625
Horsehead Dark Region BR-U c3-11,523.21875,-251.5,-1232.90625
Horsehead Dark Region CL-X c1-6,549.84375,-408.34375,-1314.375
Horsehead Dark Region CL-X d1-23,730.875,-264.625,-1253.125
Horsehead Dark Region CM-U c3-2,459.59375,-297.71875,-1242.46875
Horsehead Dark Region CN-Q b6-0,477.5,-298.125,-1263.1875
Horsehead Dark Region CW-V c2-0,455.09375,-370.84375,-1267.28125
Horsehead Dark Region CX-R b5-0,484.75,-327.03125,-1271.375
Horsehead Dark Region DL-X c1-4,578.03125,-416.8125,-1336.09375
Horsehead Dark Region DM-U c3-0,497.75,-304.59375,-1262.90625
Horsehead Dark Region DQ-Y d12,596.65625,-481.6875,-1367.34375
Horsehead Dark Region DQ-Y d2,602.90625,-473.65625,-1355.0625
Horsehead Dark Region DR-V c2-11,453.5625,-400.625,-1278.78125
Horsehead Dark Region DR-V c2-9,451.1875,-406.15625,-1300.3125
Horsehead Dark Region DR-V d2-11,483.0625,-255.75,-1184.78125
Horsehead Dark Region DR-V d2-3,493.40625,-264.0,-1180.71875
Horsehead Dark Region DW-V c2-0,500.4375,-379.4375,-1301.40625
Horsehead Dark Region EM-U c3-8,538.15625,-273.1875,-1247.25
Horsehead Dark Region EM-U c3-9,539.9375,-280.875,-1249.03125
Horsehead Dark Region EW-K b9-0,720.03125,-343.3125,-1201.03125
Horsehead Dark Region FB-X d1-1,642.28125,-378.375,-1280.96875
Horsehead Dark Region FB-X d1-10,610.875,-423.46875,-1294.40625
Horsehead Dark Region FB-X d1-12,645.78125,-378.3125,-1253.625
Horsehead Dark Region FB-X d1-13,642.65625,-371.5,-1265.625
Horsehead Dark Region FB-X d1-15,652.28125,-400.59375,-1298.0625
Horsehead Dark Region FB-X d1-16,647.375,-405.59375,-1294.4375
Horsehead Dark Region FB-X d1-17,635.8125,-398.46875,-1301.09375
Horsehead Dark Region FB-X d1-18,649.1875,-412.03125,-1290.75
Horsehead Dark Region FB-X d1-2,652.28125,-382.46875,-1284.5625
Horsehead Dark Region FB-X d1-7,640.09375,-355.8125,-1244.0
Horsehead Dark Region FD-P b7-0,535.84375,-254.34375,-1242.1875
Horsehead Dark Region FG-X c1-2,594.96875,-446.5,-1338.0
Horsehead Dark Region FH-U c3-0,506.5625,-334.125,-1239.28125
Horsehead Dark Region FM-V d2-19,457.65625,-335.0,-1150.84375
Horsehead Dark Region FM-V d2-8,446.6875,-329.5,-1190.46875
Horsehead Dark Region FO-N b8-0,497.1875,-242.28125,-1222.40625
Horsehead Dark Region FR-V c2-1,522.53125,-411.90625,-1284.1875
Horsehead Dark Region FR-V c2-2,519.71875,-401.84375,-1291.59375
Horsehead Dark Region FW-W d1-16,432.75,-488.84375,-1239.0
Horsehead Dark Region FX-S c4-4,502.78125,-236.40625,-1220.9375
Horsehead Dark Region FX-S c4-6,498.9375,-244.4375,-1223.4375
Horsehead Dark Region GB-X d1-10,662.46875,-405.59375,-1279.625
Horsehead Dark Region GB-X d1-11,659.125,-414.25,-1242.0625
Horsehead Dark Region GB-X d1-12,673.34375,-394.34375,-1235.875
Horsehead Dark Region GB-X d1-14,687.71875,-393.09375,-1246.25
Horsehead Dark Region GB-X d1-3,694.5625,-398.21875,-1273.34375
Horsehead Dark Region GB-X d1-6,655.6875,-393.3125,-1257.4375
Horsehead Dark Region GC-T b4-0,518.46875,-400.53125,-1302.625
Horsehead Dark Region GC-U c3-7,466.4375,-381.28125,-1246.4375
Horsehead Dark Region GC-U c3-8,457.25,-376.6875,-1225.90625
Horsehead Dark Region GM-U c3-4,631.3125,-302.90625,-1242.78125
Horsehead Dark Region GM-U c3-5,644.125,-274.5,-1233.15625
Horsehead Dark Region GM-U c3-8,632.0625,-303.4375,-1235.90625
Horsehead Dark Region GO-N b8-0,515.625,-239.53125,-1224.90625
Horsehead Dark Region GR-V c2-5,545.5625,-422.0,-1303.375
Horsehead Dark Region GR-V d2-20,669.53125,-250.78125,-1214.375
Horsehead Dark Region GR-V d2-23,695.8125,-231.71875,-1192.9375
Horsehead Dark Region HB-O c6-11,738.53125,-529.5,-1143.9375
Horsehead Dark Region HB-X d1-0,749.34375,-351.375,-1249.9375
Horsehead Dark Region HB-X d1-1,743.34375,-357.1875,-1245.5
Horsehead Dark Region HG-X c1-5,676.46875,-456.15625,-1309.40625
Horsehead Dark Region HH-V d2-2,435.65625,-347.21875,-1169.21875
Horsehead Dark Region HJ-N b8-0,495.34375,-263.46875,-1221.78125
Horsehead Dark Region HM-V c2-3,502.8125,-453.375,-1278.03125
Horsehead Dark Region HR-V c2-3,579.78125,-421.8125,-1265.15625
Horsehead Dark Region HW-W d1-12,648.09375,-430.9375,-1299.1875
Horsehead Dark Region HX-T c3-3,446.84375,-398.03125,-1241.75
Horsehead Dark Region HX-T c3-7,445.1875,-392.34375,-1231.53125
Horsehead Dark Region HX-T c3-8,445.34375,-390.28125,-1237.5
Horsehead Dark Region IH-U c3-8,638.25,-339.9375,-1239.71875
Horsehead Dark Region IM-U c3-6,721.40625,-287.0,-1236.28125
Horsehead Dark Region IM-V c2-2,538.78125,-446.5,-1299.3125
Horsehead Dark Region IM-V c2-7,566.40625,-448.21875,-1281.65625
Horsehead Dark Region IM-V d2-14,704.40625,-316.71875,-1196.21875
Horsehead Dark Region IN-S c4-10,493.1875,-330.84375,-1185.0625
Horsehead Dark Region IO-O b7-0,491.96875,-318.375,-1237.96875
Horsehead Dark Region IR-V c2-0,654.78125,-423.6875,-1287.0625
Horsehead Dark Region IR-V c2-1,642.1875,-395.46875,-1284.15625
Horsehead Dark Region IR-V c2-10,644.5625,-424.5625,-1285.75
Horsehead Dark Region IR-V c2-11,646.90625,-422.09375,-1285.75
Horsehead Dark Region IR-V c2-4,630.6875,-420.5625,-1268.9375
Horsehead Dark Region IR-V c2-5,631.0,-418.8125,-1270.71875
Horsehead Dark Region IR-V c2-8,650.75,-387.25,-1268.0625
Horsehead Dark Region IR-V c2-9,649.625,-423.53125,-1281.1875
Horsehead Dark Region IW-V c2-7,712.625,-384.5625,-1273.15625
Horsehead Dark Region IW-V c2-8,716.28125,-382.75,-1275.1875
Horsehead Dark Region IW-W d1-11,696.25,-445.5625,-1263.96875
Horsehead Dark Region IW-W d1-3,726.875,-435.5625,-1252.59375
Horsehead Dark Region IW-W d1-6,687.21875,-470.84375,-1292.9375
Horsehead Dark Region IX-T c3-2,457.1875,-396.28125,-1257.875
Horsehead Dark Region IX-T c3-4,463.4375,-395.28125,-1262.71875
Horsehead Dark Region JB-X c1-1,667.59375,-467.84375,-1315.9375
Horsehead Dark Region JB-X c1-3,666.78125,-474.96875,-1325.1875
Horsehead Dark Region JH-J b10-0,776.09375,-313.65625,-1176.125
Horsehead Dark Region JM-V c2-5,614.375,-433.15625,-1284.78125
Horsehead Dark Region JM-V c2-6,582.34375,-425.9375,-1294.65625
Horsehead Dark Region JR-V c2-7,681.0,-420.96875,-1294.25
Horsehead Dark Region JR-V c2-8,675.46875,-421.03125,-1291.0
Horsehead Dark Region JR-V c2-9,676.125,-418.09375,-1296.6875
Horsehead Dark Region JR-W d1-1,607.9375,-573.09375,-1229.0625
Horsehead Dark Region JR-W d1-7,644.3125,-507.96875,-1304.9375
Horsehead Dark Region JR-W d1-9,642.65625,-516.4375,-1293.71875
Horsehead Dark Region JW-V c2-4,766.71875,-373.5625,-1281.90625
Horsehead Dark Region JW-W d1-4,757.71875,-428.21875,-1244.59375
Horsehead Dark Region JX-S c4-0,655.375,-260.21875,-1220.53125
Horsehead Dark Region JX-S c4-1,685.90625,-235.46875,-1223.5
Horsehead Dark Region KC-U c3-9,639.78125,-366.8125,-1237.90625
Horsehead Dark Region KH-U c3-11,701.4375,-310.0,-1237.28125
Horsehead Dark Region KH-V c2-8,552.875,-465.0625,-1296.5
Horsehead Dark Region KI-S c4-9,456.84375,-356.125,-1222.03125
Horsehead Dark Region KM-V c2-10,647.6875,-453.65625,-1296.78125
Horsehead Dark Region KM-V c2-4,625.28125,-442.0,-1302.875
Horsehead Dark Region KM-V c2-9,646.34375,-454.0625,-1300.21875
Horsehead Dark Region KR-W d1-6,708.8125,-522.65625,-1296.90625
Horsehead Dark Region KW-W c1-3,636.84375,-524.75,-1309.375
Horsehead Dark Region KZ-C b14-0,639.90625,-242.1875,-1104.4375
Horsehead Dark Region LD-S c4-11,452.03125,-401.125,-1196.625
Horsehead Dark Region LD-S c4-7,449.9375,-387.6875,-1210.125
Horsehead Dark Region LM-V c2-1,662.125,-437.59375,-1267.65625
Horsehead Dark Region LM-V c2-10,668.0625,-446.96875,-1293.71875
Horsehead Dark Region LM-V c2-2,659.5,-442.8125,-1273.28125
Horsehead Dark Region LM-V c2-3,657.0625,-444.96875,-1279.65625
Horsehead Dark Region LM-V c2-4,662.15625,-439.21875,-1276.03125
Horsehead Dark Region LM-V c2-5,687.65625,-446.375,-1283.53125
Horsehead Dark Region LM-V c2-6,681.5625,-447.28125,-1289.40625
Horsehead Dark Region MC-U c3-2,697.1875,-372.3125,-1228.53125
Horsehead Dark Region MC-U c3-6,716.46875,-352.3125,-1245.34375
Horsehead Dark Region MM-V c2-6,715.84375,-446.15625,-1270.625
Horsehead Dark Region MN-S c4-6,638.03125,-324.875,-1224.90625
Horsehead Dark Region MO-O b7-0,560.28125,-322.34375,-1242.6875
Horsehead Dark Region MO-P b6-0,476.71875,-399.0625,-1262.9375
Horsehead Dark Region MP-M b8-0,450.21875,-341.6875,-1207.46875
Horsehead Dark Region MR-W c1-4,636.71875,-555.3125,-1315.84375
Horsehead Dark Region MS-T c3-0,570.5,-430.90625,-1258.09375
Horsehead Dark Region MS-T c3-10,565.90625,-446.28125,-1251.71875
Horsehead Dark Region MT-Q c5-2,478.15625,-326.65625,-1184.25
Horsehead Dark Region MT-Q c5-3,455.8125,-330.1875,-1185.0
Horsehead Dark Region MX-T c3-1,618.71875,-423.625,-1262.5625
Horsehead Dark Region NC-U c3-0,736.0625,-380.375,-1263.21875
Horsehead Dark Region NC-U c3-7,769.0625,-359.46875,-1237.3125
Horsehead Dark Region ND-R c5-8,671.40625,-228.78125,-1151.1875
Horsehead Dark Region NH-V c2-3,690.09375,-500.21875,-1286.53125
Horsehead Dark Region NJ-O b7-0,546.96875,-330.65625,-1228.71875
Horsehead Dark Region NO-O b7-0,576.65625,-320.8125,-1242.6875
Horsehead Dark Region NX-T c3-0,671.25,-423.9375,-1245.4375
Horsehead Dark Region NX-T c3-10,664.03125,-407.15625,-1255.0625
Horsehead Dark Region NX-T c3-11,658.9375,-405.40625,-1254.34375
Horsehead Dark Region NX-T c3-8,672.75,-415.90625,-1263.8125
Horsehead Dark Region NX-T c3-9,660.875,-415.28125,-1260.46875
Horsehead Dark Region OC-V c2-6,645.96875,-521.5625,-1278.53125
Horsehead Dark Region OC-V c2-9,644.0,-543.78125,-1302.125
Horsehead Dark Region OS-T c3-10,644.71875,-459.875,-1246.21875
Horsehead Dark Region OS-T c3-6,653.4375,-426.25,-1262.15625
Horsehead Dark Region OS-T c3-7,652.375,-427.09375,-1264.4375
Horsehead Dark Region OT-O b7-0,639.46875,-291.625,-1241.75
Horsehead Dark Region OX-U c2-0,537.375,-555.78125,-1274.28125
Horsehead Dark Region OX-U c2-4,561.34375,-572.25,-1280.5625
Horsehead Dark Region OX-U d2-11,687.75,-558.9375,-1212.03125
Horsehead Dark Region PJ-N b8-0,673.5,-247.125,-1211.28125
Horsehead Dark Region PN-S c4-0,737.09375,-343.6875,-1224.65625
Horsehead Dark Region PN-T c3-9,603.15625,-487.5625,-1246.09375
Horsehead Dark Region PN-T d3-4,786.75,-357.03125,-1133.5
Horsehead Dark Region PP-M b8-0,499.59375,-339.5,-1220.875
Horsehead Dark Region PS-T c3-1,666.34375,-443.625,-1258.78125
Horsehead Dark Region PS-T c3-2,667.53125,-440.65625,-1243.34375
Horsehead Dark Region PT-R c4-10,426.15625,-466.6875,-1192.09375
Horsehead Dark Region PT-R c4-4,431.78125,-479.5,-1211.90625
Horsehead Dark Region PU-M b8-0,538.53125,-322.78125,-1224.5625
Horsehead Dark Region QJ-P c6-4,648.75,-241.25,-1134.28125
Horsehead Dark Region QO-O b7-0,640.28125,-323.75,-1239.5625
Horsehead Dark Region QS-T c3-3,724.3125,-448.625,-1239.75
Horsehead Dark Region RD-T c3-5,525.84375,-561.625,-1248.78125
Horsehead Dark Region RI-T c3-5,604.375,-509.15625,-1248.78125
Horsehead Dark Region SA-L b9-0,534.875,-318.40625,-1203.34375
Horsehead Dark Region SG-I b11-0,526.40625,-242.53125,-1159.09375
Horsehead Dark Region SP-V b3-0,485.09375,-308.375,-1311.8125
Horsehead Dark Region TV-K b9-0,496.53125,-341.71875,-1199.90625
Horsehead Dark Region TZ-P c5-3,425.125,-469.5625,-1167.5
Horsehead Dark Region VJ-R c4-5,531.5625,-559.25,-1217.375
Horsehead Dark Region VO-Q c5-7,746.84375,-365.53125,-1174.09375
Horsehead Dark Region VP-L b9-0,697.3125,-263.21875,-1199.8125
Horsehead Dark Region WU-M b8-0,676.65625,-320.625,-1221.78125
Horsehead Dark Region XE-Z c5,533.53125,-404.9375,-1372.5625
Horsehead Dark Region XY-P b6-0,776.9375,-359.09375,-1262.96875
Horsehead Dark Region YE-Z c9,548.1875,-416.6875,-1365.59375
Horsehead Dark Region YJ-O b7-0,759.3125,-344.375,-1242.96875
Horsehead Dark Region YL-I b11-0,680.375,-223.84375,-1162.21875
Horsehead Dark Region ZE-Q c5-7,748.21875,-448.5,-1174.90625
Horsehead Dark Region ZG-S b5-0,513.5,-298.15625,-1284.15625
M41 Sector DB-O b22-0,1477.15625,-299.875,-1281.875
M41 Sector DD-G c12-7,1755.59375,-127.96875,-1250.78125
M41 Sector FM-U d3-11,1825.75,-121.46875,-1442.6875
M41 Sector MV-P b8-0,1576.03125,-159.53125,-1579.875
M41 Sector OT-Z b29-0,1539.09375,-324.6875,-1122.96875
M41 Sector PZ-O d6-17,1502.34375,-261.6875,-1224.71875
M41 Sector QF-M c8-1,1456.375,-342.09375,-1422.6875
M41 Sector QI-W b4-0,1855.09375,-220.28125,-1662.78125
M41 Sector QO-X c2-0,1725.28125,-182.125,-1652.9375
M41 Sector UL-G b13-0,1739.65625,-224.21875,-1483.8125
M41 Sector XJ-Z d5,1779.28125,-303.53125,-1646.875
M41 Sector XO-P c6-1,2012.0625,-380.875,-1494.78125
M41 Sector ZT-S b19-0,1519.25,-363.25,-1339.34375
NGC 1647 Sector KI-R c5-1,17.90625,-340.40625,-1662.65625
NGC 1647 Sector KS-T d3-2,0.75,-388.5,-1591.71875
NGC 1647 Sector QI-T d3-3,117.125,-525.09375,-1595.875
NGC 2264 Sector AA-Q b21-0,496.96875,39.4375,-2061.9375
NGC 2264 Sector AG-F b27-0,497.34375,33.1875,-1942.5
NGC 2264 Sector AG-H b26-0,1136.0625,36.21875,-1961.8125
NGC 2264 Sector AG-W b44-0,736.0625,-141.9375,-1564.6875
NGC 2264 Sector AH-L d8-2,514.59375,39.5625,-1859.625
NGC 2264 Sector AO-W c16-0,515.28125,30.65625,-1809.40625
NGC 2264 Sector AO-W c16-2,520.8125,39.1875,-1818.96875
NGC 2264 Sector AV-O d6-18,1161.1875,41.9375,-1972.03125
NGC 2264 Sector AZ-B b28-0,619.40625,-141.6875,-1921.0
NGC 2264 Sector BF-B a86-0,567.40625,-43.0,-1604.84375
NGC 2264 Sector BG-W d2-1,780.78125,169.1875,-2331.96875
NGC 2264 Sector BK-F c12-0,1353.21875,38.75,-1999.6875
NGC 2264 Sector BU-K b24-0,1317.59375,39.125,-2001.28125
NGC 2264 Sector BW-V b18-0,372.8125,114.84375,-2119.53125
NGC 2264 Sector CE-L b10-0,467.6875,48.4375,-2298.875
NGC 2264 Sector CE-L b10-1,469.21875,48.59375,-2302.375
NGC 2264 Sector CE-V c17-0,578.15625,96.59375,-1782.71875
NGC 2264 Sector CJ-W c16-1,503.09375,4.28125,-1787.6875
NGC 2264 Sector CV-O d6-17,1340.1875,37.375,-2000.6875
NGC 2264 Sector CW-K c9-0,905.84375,80.03125,-2135.96875
NGC 2264 Sector CX-S b33-0,500.84375,19.15625,-1801.71875
NGC 2264 Sector DA-S b20-0,1203.65625,72.9375,-2069.125
NGC 2264 Sector DJ-F a70-1,512.1875,-28.59375,-1773.125
NGC 2264 Sector DO-F b41-0,555.21875,112.125,-1630.34375
NGC 2264 Sector DR-D b28-0,519.71875,38.96875,-1922.0625
NGC 2264 Sector DS-R c5-1,477.4375,25.15625,-2265.3125
NGC 2264 Sector DS-R c5-2,475.0625,28.65625,-2270.34375
NGC 2264 Sector EG-E b28-0,657.1875,100.78125,-1924.46875
NGC 2264 Sector EG-O b22-0,500.5625,38.65625,-2043.625
NGC 2264 Sector EL-A b29-0,1175.65625,-120.9375,-1900.78125
NGC 2264 Sector EN-J d9-15,505.0,-16.0,-1778.90625
NGC 2264 Sector EP-U a75-0,518.125,-41.1875,-1710.03125
NGC 2264 Sector FB-R b33-0,1197.71875,-165.9375,-1787.375
NGC 2264 Sector FC-U d3-6,471.5625,29.90625,-2243.75
NGC 2264 Sector FH-F b27-0,1119.0,19.21875,-1943.0625
NGC 2264 Sector FL-G b39-0,717.96875,-180.9375,-1683.625
NGC 2264 Sector FW-T c17-0,1197.65625,-172.15625,-1766.6875
NGC 2264 Sector GB-V c16-1,1140.21875,-271.65625,-1802.75
NGC 2264 Sector GF-Y b43-0,984.40625,-112.71875,-1578.1875
NGC 2264 Sector GG-Q b21-0,1184.3125,64.9375,-2046.25
NGC 2264 Sector GI-J d9-7,518.125,-29.875,-1759.84375
NGC 2264 Sector GK-J b11-0,470.09375,36.0625,-2278.96875
NGC 2264 Sector GP-U c17-0,511.28125,-21.71875,-1777.09375
NGC 2264 Sector GP-U c17-1,510.8125,-17.71875,-1776.625
NGC 2264 Sector GU-D b42-0,539.5625,113.84375,-1618.03125
NGC 2264 Sector GV-Y b16-0,498.375,38.09375,-2159.125
NGC 2264 Sector GY-H d10-7,559.15625,110.8125,-1661.0
NGC 2264 Sector HE-N c21-3,780.59375,-101.40625,-1623.375
NGC 2264 Sector HG-G b39-0,726.15625,-203.53125,-1668.34375
